owner,repo,popularity_score,security_score,doc_quality_score,doc_quality_adjustment,total_risk_factor,risk_category,description
oschina,mcp-gitee,2.4,0.0,7.3,-2.19,[],MINIMAL,"MCP-Gitee provides a bridge between Claude and Gitee's API, enabling AI assistants to interact with repositories, issues, pull requests, and user data on the Gitee platform. Built by OSChina, this Go-based implementation exposes a comprehensive set of tools for repository management (creating repos, releases, fetching file content), issue tracking (creating, updating, commenting), pull request workflows (creating, merging, commenting), and user notifications. The server supports both stdio and SSE transport protocols, making it compatible with Claude Desktop integration, and includes robust error handling for API interactions. Particularly valuable for developers who need AI assistance with code collaboration workflows on Gitee without leaving their conversation interface."
bitrise-io,bitrise-mcp,2.4,0.2,7.2,-2.16,[],MINIMAL,"Bitrise MCP Server provides a bridge to the Bitrise CI/CD platform API, enabling AI assistants to manage mobile app development workflows. Developed by Bitrise, this Python implementation offers tools for app management, build operations, artifact handling, and release management across iOS and Android platforms. The server organizes functionality into logical API groups that can be selectively enabled, and integrates with Claude Desktop through a simple configuration process. It's particularly valuable for developers who need to monitor builds, trigger workflows, manage testing groups, or handle app distribution without leaving their AI assistant interface."
gotohuman,gotohuman-mcp-server,2.3,0.2,6.8,-2.04,[],MINIMAL,"gotoHuman MCP Server enables AI agents to request human reviews through the gotoHuman platform, creating an asynchronous workflow for content approval and critical action validation. The server provides three main tools: listing available review forms, fetching form schemas, and submitting review requests that appear in the user's gotoHuman inbox. Built with TypeScript using the Model Context Protocol SDK, it integrates with the gotoHuman API to facilitate human-in-the-loop processes for autonomous agents and AI automations, with webhook-based responses that allow workflows to continue after human approval."
oxylabs,oxylabs-mcp,2.4,0.4,7.5,-2.25,[],LOW,"Oxylabs MCP server provides a bridge to Oxylabs web scraping services, enabling AI assistants to extract and process web content. Built with Python 3.12+, it handles authentication through Oxylabs credentials and transforms raw web data into clean, structured formats using lxml and markdownify. The implementation supports containerized deployment via Docker and includes comprehensive error handling. This server is particularly valuable for workflows requiring real-time web data extraction, content analysis, or monitoring of web resources without requiring users to manually collect information."
datastax,astra-db-mcp,2.2,0.2,5.7,-1.7100000000000002,[],MINIMAL,"This MCP server implementation provides integration with Astra DB, a cloud-native database service. Developed by DataStax, it offers tools for managing collections and records within Astra DB, including creating, updating, deleting, and querying data. The server is designed to enable AI agents to interact directly with Astra DB, making it useful for applications that require scalable, cloud-based data storage and retrieval capabilities."
screenshotone,mcp,2.2,0.4,6.5,-1.9500000000000002,[],LOW,"This MCP server implementation provides a bridge to ScreenshotOne's API, enabling the rendering of website screenshots through the Model Context Protocol. Developed by Dmytro Krasun, it offers a simple tool for capturing visual representations of web pages as images. The server is designed to work with Node.js environments and utilizes the @modelcontextprotocol/sdk for MCP compatibility. It's particularly useful for AI assistants, web developers, and content creators who need to programmatically generate website screenshots for tasks such as visual testing, content monitoring, or creating visual references of web pages without manual intervention."
aliyun,alibabacloud-hologres-mcp-server,2.3,0.2,4.9,-1.4700000000000002,[],MINIMAL,"Hologres MCP Server provides a universal interface between AI Agents and Alibaba Cloud's Hologres databases, enabling seamless communication for metadata retrieval and SQL execution. Developed by TimothyDing, it supports executing SQL (including DDL, DML, and queries), collecting statistics with ANALYZE commands, and retrieving database metadata such as schemas, tables, and table statistics. The server requires Python 3.13+ and can be installed via pip or run directly from the repository, making it easy to integrate with MCP clients through simple configuration. This implementation is particularly valuable for data analysis workflows that need to interact with Hologres databases without switching contexts."
box-community,mcp-server-box,2.4,0.0,7.6,-2.2800000000000002,[],MINIMAL,"MCP Server Box integrates with the Box API to enable AI assistants to perform operations on Box files and folders, including search, text extraction, AI-based querying, and structured data extraction. Built by the Box community, it leverages Box's Claude AI capabilities to analyze documents, extract specific information from files, and answer questions about content. The server exposes tools for authenticating with Box, searching for files by name or content, reading file contents, asking AI about documents, locating folders, extracting structured data, and listing folder contents - making it particularly valuable for workflows that require document analysis, information extraction, or content management within Box."
zenml-io,mcp-zenml,2.2,0.2,6.8,-2.04,[],MINIMAL,"This ZenML MCP server enables AI assistants to interact with ZenML, an open-source ML pipeline management platform. Built with Python using FastMCP, it provides tools to access core ZenML functionality including users, stacks, pipelines, runs, services, components, artifacts, and logs. The implementation allows querying pipeline metadata, triggering new pipeline runs, and analyzing run history through standardized MCP tools. It handles authentication via API keys and includes robust error handling, making it ideal for ML engineers who want to monitor and manage their machine learning workflows through conversational AI interfaces."
fireproof-storage,mcp-database-server,1.8,0.2,5.1,-1.53,[],MINIMAL,"This MCP server, developed by the Fireproof Storage team, integrates a Fireproof database to provide a JSON document store with CRUD operations and querying capabilities. It offers a simple interface for AI assistants to store, retrieve, update, and delete JSON documents, as well as perform queries sorted by any field. The implementation stands out by leveraging Fireproof's local-first database technology, enabling offline-capable and real-time collaborative features. By connecting AI capabilities with a flexible document store, this server empowers AI systems to manage structured data efficiently. It is particularly useful for applications requiring persistent storage of AI-generated content, collaborative note-taking systems, or any scenario where an AI assistant needs to work with dynamic, structured data."
redis,mcp-redis-cloud,2.3,0.4,7.1,-2.13,[],LOW,"A Model Context Protocol (MCP) server implementation for Redis Cloud, enabling AI applications to retrieve and use data from Redis Cloud databases as context for LLM interactions."
nota,gyazo-mcp-server,2.3,0.0,6.1,-1.83,[],MINIMAL,"This MCP server, developed by an unknown author, provides integration with the Gyazo image hosting service. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for accessing and interacting with Gyazo images. The implementation focuses on image retrieval and metadata extraction, with features like OCR data access and fetching the latest uploaded image. It's particularly useful for AI assistants and applications that need to work with visual content, enabling use cases such as image analysis, content moderation, or automated reporting based on screenshots without directly dealing with the Gyazo API complexities."
apache,iotdb-mcp-server,2.3,0.2,6.0,-1.7999999999999998,[],MINIMAL,"The IoTDB MCP Server provides a secure interface for AI assistants to interact with Apache IoTDB time-series databases. Developed by the Apache Software Foundation, this Python-based implementation enables three core database operations: executing SELECT queries, listing available tables, and describing table schemas. The server connects to IoTDB instances using a session pool for efficient connection management and returns query results in a structured text format. It's particularly valuable for data analysts and IoT applications that need AI-assisted exploration and analysis of time-series data stored in IoTDB without requiring direct database access."
integration-app,mcp-server,2.3,0.2,5.9,-1.7700000000000002,[],MINIMAL,"This Integration App MCP server, developed by an unnamed author, provides a bridge between AI assistants and Integration App's workflow automation capabilities. Built with TypeScript and leveraging the Model Context Protocol SDK, it exposes Integration App actions as tools for AI models. The implementation focuses on simplifying interactions with Integration App's API, making it accessible for AI models to trigger and manage automated workflows. It's particularly useful for tasks like data synchronization, process automation, or integrating various SaaS applications, enabling AI assistants to orchestrate complex business processes without requiring deep knowledge of individual API complexities."
mailgun,mailgun-mcp-server,2.1,1.0,7.0,-2.0999999999999996,"['Found pattern: tracking', 'Suspicious domain: datatracker.ietf.org']",HIGH,"Mailgun MCP Server provides a bridge between Claude Desktop and the Mailgun email service API, enabling AI assistants to send emails and retrieve email statistics through a standardized interface. The implementation transforms Mailgun's OpenAPI specification into MCP tools, handling authentication, parameter validation, and request formatting automatically. It supports over 30 Mailgun API endpoints including sending messages, retrieving domain information, and analyzing email delivery statistics. Built with Node.js and the MCP SDK, this server requires a Mailgun API key and is ideal for workflows that need email delivery capabilities integrated with AI assistants."
pinecone-io,assistant-mcp,2.3,0.2,6.6,-1.9799999999999998,[],MINIMAL,Pinecone Assistant is a service that allow you to build production-grade chat and agent-based applications quickly. Use the Pinecone Assistant MCP to ground your agents with contextual knowledge sourced from your proprietary data.
esignaturescom,mcp-server-esignatures,2.2,0.4,6.3,-1.8900000000000001,[],LOW,"This MCP server for eSignatures, developed by eSignatures, provides integration with the eSignatures.com API for contract and document management. Built with Python, it offers tools for creating, querying, and managing contracts and templates. The implementation focuses on simplifying access to eSignatures functionality through a standardized MCP interface, with features like draft creation, contract withdrawal, and template management. It's particularly useful for AI assistants and applications needing to handle digital contracts and signatures, enabling use cases such as automated contract generation, document workflow management, and legal compliance tracking without directly dealing with the complexities of the eSignatures.com API."
pinecone-io,pinecone-mcp,2.3,0.4,7.4,-2.2199999999999998,[],LOW,"Pinecone Developer MCP Server enables AI assistants to interact with Pinecone vector database services through a TypeScript implementation. It provides tools for searching Pinecone documentation, managing indexes, and performing vector search operations including creating indexes with integrated inference, upserting records, searching across multiple indexes, and reranking results. The server supports both stdio and SSE transport methods, requires a Pinecone API key for database operations, and includes robust error handling with detailed validation messages. Particularly valuable for developers working with vector databases who need to embed, search, and manage semantic data within their AI applications."
atlanhq,modelcontextprotocol,2.4,0.4,6.4,-1.92,[],LOW,"Atlan MCP Server provides a bridge between AI agents and Atlan data catalog services through a Python implementation using the pyatlan SDK. The server exposes tools for searching assets with flexible conditions, retrieving assets using DSL queries, traversing lineage relationships, and updating asset attributes like descriptions and certificate status. Built with a robust error handling system and comprehensive logging, it enables AI assistants to interact with enterprise data catalogs for use cases such as data discovery, lineage analysis, and metadata management. The implementation uses environment variables for configuration and supports deployment through Claude Desktop or the MCP Inspector for testing."
thirdweb-dev,thirdweb-mcp,2.3,1.0,7.1,-2.13,"['Found pattern: send.*data', 'Potential data exfiltration: send.*data']",HIGH,"Read/write to over 2,000 EVM blockchains, enabling data querying, smart contract analysis/deployment, and transaction execution, powered by Thirdweb. Users can swap, bridge, send, deploy contracts, build apps, and more. 

Thirdweb is an all-in-one dev stack for web3 apps and infra; the MCP gives you access to all Thirdweb features directly from LLM."
inkeep,mcp-server-python,2.3,0.4,5.5,-1.6500000000000001,[],LOW,"Inkeep MCP Server enables Claude to search and retrieve relevant documentation through Inkeep's RAG API. The server exposes a single 'rag-search' tool that queries Inkeep's API using the OpenAI client library, returning structured citation data compatible with Claude's citation format. It requires an Inkeep account and API key, and is configured through environment variables. This implementation is particularly valuable for workflows where users need to reference documentation without leaving their conversation with Claude, making it ideal for technical support, developer assistance, and knowledge-based interactions."
aliyun,alibabacloud-adb-mysql-mcp-server,2.2,0.2,5.5,-1.6500000000000001,[],MINIMAL,"Adb MySQL MCP Server provides a universal interface between AI Agents and Alibaba Cloud's Adb MySQL databases, enabling seamless metadata retrieval and SQL operations. Developed by Alibaba Cloud, this Python-based implementation offers tools for executing SQL queries, analyzing query plans, and retrieving execution statistics, along with resource templates for accessing database schemas, table definitions, and configuration values. The server requires minimal configuration through environment variables and supports both local development and pip installation, making it ideal for data analysts and developers who need AI-assisted database interactions with Adb MySQL clusters."
chargebee,modelcontextprotocol,2.2,0.2,7.4,-2.2199999999999998,[],MINIMAL,"Chargebee empowers businesses of all sizes to scale revenue with a complete suite of solutions, including subscription management, recurring billing, pricing and payment optimization, revenue recognition, collections, and customer retention.

This MCP Server connects AI agents to Chargebee platform."
riza-io,riza-mcp,1.8,0.4,4.2,-1.2600000000000002,[],LOW,"The Riza MCP Server provides a secure bridge between LLMs and Riza's isolated code interpreter API, enabling AI assistants to write, save, edit, and execute code safely. Built as a wrapper around the Riza API, it exposes functionality through discrete tools that allow LLMs to create reusable code tools, manage a library of saved tools, and execute arbitrary code in a sandboxed environment. This implementation is particularly valuable for workflows requiring secure code execution from LLM-generated content, offering both the flexibility of running arbitrary code and the convenience of maintaining persistent tools across conversations."
ahnlabio,bicscan-mcp,2.2,0.4,5.7,-1.7100000000000002,[],LOW,"BICScan MCP Server provides a bridge to the BICScan API for assessing risk and analyzing assets across blockchain addresses, domains, and decentralized applications. Built with Python and FastMCP, it exposes tools for retrieving risk scores (0-100 scale) and detailed asset holdings information, with robust error handling and logging capabilities. This implementation is particularly valuable for blockchain security analysts and compliance teams who need to evaluate cryptocurrency addresses and monitor digital assets through natural language interaction."
devhub,devhub-cms-mcp,2.2,0.2,6.7,-2.0100000000000002,[],MINIMAL,"Allows seamless interaction with DevHub's API platform, enabling automated content management and providing additional context to DevHub's users of LLMs. This MCP will benefit users looking to integrate AI capabilities with their DevHub workflows."
prisma,prisma,4.2,0.7,7.6,-2.2800000000000002,[],MEDIUM,"Prisma's MCP server enables LLMs to manage Prisma Postgres databases through natural language commands. Available via the Prisma CLI command 'prisma platform mcp --early-access', it allows AI assistants to perform operations like creating database instances, running schema migrations, and managing database tables. The server integrates with popular AI tools including Cursor, Windsurf, Claude Code, Claude Desktop, and the OpenAI Agents SDK, making it accessible across multiple development environments for database management tasks."
mindsdb,mindsdb,4.2,0.8,6.7,-2.0100000000000002,"['Potential data exfiltration: POST\\s+https?://', 'Found pattern: collect.*data', 'Found pattern: tracking']",HIGH,"MindsDB is an MCP server that enables your MCP applications to answer questions over large-scale federated data—spanning databases, data warehouses, and SaaS applications.

​
Key Features
Unified Data Gateway
MindsDB acts as a unified data gateway that handles complex data operations, freeing AI apps and agents from the need to manage individual data sources or write complex logic. MindsDB enables “one-step” querying across multiple sources with full auditability.

Superior User Experience
MindsDB delivers a polished, secure, and user-friendly experience on top of MCP integrations. Our turnkey solution includes robust security controls, monitoring, governance, and native integrations to ensure compatibility with non-MCP solutions and applications.

Advanced AI Workflows
MindsDB orchestrates complex AI workflows, such as joining data from multiple sources and coordinating across various models and data systems in a single query. These composite workflows are challenging to implement using MCP alone."
yamadashy,repomix,3.05,0.2,7.8,-2.34,[],MINIMAL,"Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file.
It is perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more."
activepieces,activepieces,3.5,0.8,7.3,-2.19,"['Found pattern: fetch\\s*\\(', 'Obfuscated code: atob\\s*\\(', 'Found pattern: tracking']",HIGH,Connect to your hosted MCP Server using any MCP client to communicate with tools
mediar-ai,screenpipe-mcp,3.9,0.2,0,-0.0,[],MINIMAL,"This screenpipe MCP server, developed by Mediar AI, provides a standardized interface for searching and retrieving screen recordings and associated data. Built with Python and leveraging libraries like httpx and nest-asyncio, it offers tools to query recordings based on content type, time range, and application context. The server integrates with a local screenpipe API, abstracting the complexities of data retrieval and formatting into a consistent MCP interface. By enabling AI systems to access and analyze screen capture data, this implementation facilitates use cases such as productivity tracking, user behavior analysis, and automated documentation of digital workflows."
skyvern-ai,mcp,3.2,0.8,6.1,-1.83,"['Found pattern: send.*data', 'Found pattern: tracking']",HIGH,An MCP implementation for Skyvern AI that enables browser automation and web interaction capabilities through the Model Context Protocol.
github,github-mcp-server,3.75,0.2,7.3,-2.19,[],MINIMAL,"A Model Context Protocol (MCP) server for GitHub that enables AI assistants to access GitHub repositories, issues, pull requests, and other GitHub data."
mastra-ai,mcp-docs-server,3.75,0.8,5.9,-1.7700000000000002,"['Suspicious domain: www.google-analytics.com', 'Obfuscated code: atob\\s*\\(', 'Found pattern: send.*data', 'Potential data exfiltration: send.*data']",HIGH,"A Model Context Protocol (MCP) server that provides AI assistants with direct access to Mastra.ai's complete knowledge base. This includes comprehensive documentation with MDX support, a collection of production-ready code examples, technical blog posts, and detailed package changelogs. The server integrates with popular AI development environments like Cursor and Windsurf, as well as Mastra agents, making it easy to build documentation-aware AI assistants that can provide accurate, up-to-date information about Mastra.ai's ecosystem."
ahujasid,blender-mcp,3.8,0.4,7.8,-2.34,[],LOW,"BlenderMCP enables Claude to control Blender through the Model Context Protocol, allowing for natural language manipulation of 3D scenes. The implementation consists of a Blender addon that creates a socket server and an MCP server that communicates with it, exposing resources and tools for scene inspection, object creation/manipulation, material application, and rendering. Users can create and modify 3D content through conversational prompts without needing to know Blender's interface or Python API, making it ideal for rapid prototyping, educational purposes, or assisting users unfamiliar with 3D modeling software."
pipedreamhq,modelcontextprotocol,3.2,0.8,7.8,-2.34,"['Suspicious network connection to datatracker.ietf.org', 'Potential data exfiltration: send.*data', 'Found pattern: send.*data', 'Found pattern: tracking']",HIGH,"Pipedream's MCP server lets you:
- Run the servers locally with npx @pipedream/mcp
- Host the servers yourself to use them within your app or company

Some of the key features include the ability to:
- Run your own MCP server for over 2,500 apps
- Manage servers for your users, in your own app.
- Connect accounts, configure params, and make API requests, all via tools
- Fully-managed OAuth and credential storage "
supermemoryai,supermemory,3.5,0.2,5.7,-1.7100000000000002,[],MINIMAL,"Supermemory is an open-source AI knowledge platform that helps users collect, organize, and recall information from various sources. It integrates with popular tools like Notion, Twitter, Obsidian, and more, allowing users to save content, build a personal knowledge base, and use AI to chat with and search through their collected information while maintaining privacy through end-to-end encryption and optional self-hosting."
microsoft,playwright-mcp,2.75,0.2,7.5,-2.25,[],MINIMAL,"Playwright MCP is a server implementation that enables AI assistants to control web browsers through the Model Context Protocol. It provides tools for navigating websites, capturing page snapshots, interacting with elements, and taking screenshots - all accessible via standardized MCP interfaces. The server offers two modes: a snapshot-based approach that uses accessibility trees for better semantic understanding of web pages, and a vision-based mode that works with screenshots for visual interactions. Built by Microsoft, this implementation leverages Playwright's automation capabilities to allow AI assistants to perform complex web tasks like form filling, clicking elements, and extracting information from websites."
pydantic,mcp-run-python,3.6,0.8,5.0,-1.5,"['Potential data exfiltration: send.*data', 'Found pattern: send.*data', 'Found pattern: tracking']",HIGH,"MCP-Run-Python provides a sandboxed environment for executing Python code through a standardized interface. Built with TypeScript and Pyodide, it allows AI assistants to run Python snippets safely in a browser-compatible environment, supporting package installation through PEP 723 script metadata. The server offers both SSE and stdio transport options, handles dependency management automatically, and returns execution results in a structured XML format containing stdout, stderr, and return values. This implementation is particularly valuable for interactive code examples, educational tools, and AI assistants that need to demonstrate or test Python code without requiring a full backend Python environment."
glips,figma-context-mcp,3.2,0.4,4.3,-1.29,[],LOW,"This MCP server, developed by GLips, provides a standardized interface for AI models to interact with Figma's design platform API. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for accessing and manipulating Figma design files, components, and styles. The implementation focuses on exposing Figma's collaborative design features through a consistent MCP interface, enabling AI assistants to perform complex design operations, asset management, and team collaboration tasks. By connecting AI models with Figma's powerful design capabilities, this server facilitates sophisticated scenarios like automated design analysis, style guide enforcement, and design system management. It's particularly valuable for design teams and organizations looking to integrate AI-powered design assistance and automation into their Figma workflows."
upstash,context7,2.45,0.2,7.6,-2.2800000000000002,[],MINIMAL,"Context7-MCP is a server implementation that provides AI assistants with access to up-to-date documentation and code examples for various libraries and frameworks. Developed by Upstash, this TypeScript-based server connects to Context7.com's documentation database, offering two main tools: one for resolving library names into compatible IDs, and another for retrieving relevant documentation with customizable token limits and topic filtering. The implementation includes intelligent project ranking algorithms to help find the most relevant documentation based on user queries, making it particularly valuable for developers seeking current technical information beyond an AI's knowledge cutoff date."
trycua,mcp-server,3.15,0.7,7.2,-2.16,[],MEDIUM,"This server enables LLMs to run Computer-Use Agent (CUA) workflows on Apple Silicon macOS. It provides asynchronous access to a virtual macOS sandbox environment using Apple’s Virtualization.framework, and supports clients like Cursor, Claude Desktop, and other MCP-compatible tools."
benjamine,diff-mcp,3.1,0.2,5.8,-1.7399999999999998,[],MINIMAL,"jsondiffpatch is a JavaScript library that compares and patches JSON objects, providing a compact delta format that captures additions, modifications, deletions, and array moves. Created by Benjamin Eidelman, it features smart array diffing using LCS algorithm, multiple output formatters (HTML, console, JSON Patch RFC 6902), and text diffing for long strings. The library includes an MCP server implementation that enables AI assistants to compare text or structured data in various formats (JSON, YAML, TOML, XML) and get readable diffs. Ideal for version control systems, data synchronization, and change visualization in web applications."
lauriewired,ghidramcp,3.05,0.2,6.8,-2.04,[],MINIMAL,"GhidraMCP is a Model Context Protocol (MCP) server implementation that integrates with the Ghidra reverse engineering framework. It allows AI assistants to analyze binary files, decompiled code, and other reverse engineering artifacts directly from Ghidra, enabling more effective collaboration between AI systems and reverse engineers."
lharries,whatsapp-mcp,3.1,0.2,7.8,-2.34,[],MINIMAL,"WhatsApp MCP Server provides a secure bridge to your personal WhatsApp account, enabling AI assistants to search messages, manage contacts, and send messages through standardized tools. The implementation uses a two-component architecture with a Go-based WhatsApp bridge that connects to the WhatsApp web API via the whatsmeow library, storing all messages locally in SQLite, and a Python MCP server that exposes functionality through nine specialized tools. Designed for privacy, it keeps your message history on your device while allowing controlled AI access to your conversations for tasks like finding past information or sending new messages."
sonnylazuardi,cursor-talk-to-figma-mcp,2.3,0.5,7.5,-2.25,[],LOW,"Cursor Talk to Figma MCP enables AI assistants to interact with Figma designs through a bidirectional communication system. Created by Sonny Lazuardi, it consists of a Figma plugin, a WebSocket server, and an MCP server that together allow Cursor AI to read and modify Figma designs programmatically. The implementation provides tools for creating and manipulating design elements (rectangles, frames, text), styling (colors, strokes, corner radius), and organization (moving, resizing, deleting nodes), making it particularly valuable for AI-assisted design workflows where users need to generate or modify visual elements without leaving their AI conversation."
executeautomation,mcp-playwright,2.9,0.2,6.2,-1.8599999999999999,[],MINIMAL,"This Playwright-based MCP implementation, created by Execute Automation, provides a bridge between language models and web browsers. It enables AI agents to perform a wide range of browser automation tasks including navigation, clicking, form filling, and JavaScript execution. The implementation stands out by offering screenshot capabilities and console log monitoring, making it ideal for visual AI tasks and debugging. By leveraging Playwright's cross-browser support, it ensures compatibility across Chrome, Firefox, and Safari. This tool is particularly useful for AI-driven web testing, data scraping, and automated web interactions, opening up possibilities for more sophisticated AI assistants that can directly interact with web applications."
wonderwhy-er,desktopcommandermcp,3.0,0.0,7.8,-2.34,[],MINIMAL,"This MCP server implementation, developed by Eduard Ruzga, provides a terminal interface for executing commands and managing processes on the local system. Built with TypeScript and leveraging the Model Context Protocol SDK, it extends the MCP Filesystem Server to enable full system command execution, process management, and advanced file operations. The implementation stands out by combining terminal access with filesystem capabilities, allowing for seamless integration of command-line tools and file manipulation in AI workflows. It's particularly useful for developers and system administrators who need to perform complex system operations, run scripts, or manage files through AI-assisted interfaces, enabling tasks like automated system maintenance, code deployment, or data processing pipelines."
topoteretes,cognee-mcp,2.85,0.8,5.7,-1.7100000000000002,"['Potential data exfiltration: POST\\s+https?://', 'Found pattern: collect.*data']",HIGH,"This MCP server, developed by topoteretes, provides a boilerplate framework for building AI assistants with integrated database and API capabilities. It leverages uv for dependency management and offers configurable connections to graph databases like Neo4j, vector databases like LanceDB, and relational databases. The server stands out by combining multiple database paradigms and offering easy integration with Claude AI. By connecting AI capabilities with diverse data sources, this implementation enables the creation of knowledge-aware AI systems that can reason over structured and unstructured data. It is particularly useful for building complex AI assistants that require access to heterogeneous data stores, such as enterprise knowledge bases, research tools, or data analysis platforms."
idosal,git-mcp,2.85,0.8,7.8,-2.34,"['Potential data exfiltration: send.*data', 'Found pattern: collect.*data', 'Found pattern: send.*data', 'Found pattern: tracking']",HIGH,"Transforms any GitHub project (repositories or GitHub pages) into a documentation hub. It allows AI tools like Cursor to access up-to-date documentation and code, ending hallucinations seamlessly."
justinpbarnett,unity-mcp,2.75,0.2,7.2,-2.16,[],MINIMAL,"A Unity package that enables seamless communication between Unity and Large Language Models (LLMs) like Claude Desktop via the Model Context Protocol (MCP). This server acts as a bridge, allowing Unity to send commands to and receive responses from MCP-compliant tools, empowering developers to automate workflows, manipulate assets, and control the Unity Editor programmatically."
firebase,mcp,2.85,0.8,7.5,-2.25,"['Obfuscated code: eval\\s*\\(.*\\)', 'Found pattern: exec\\s*\\(', 'Obfuscated code: exec\\s*\\(', 'Found pattern: eval\\s*\\(', 'Found pattern: tracking']",HIGH,"This Genkit MCP plugin, developed by Firebase, provides seamless integration between Genkit and the Model Context Protocol (MCP). It enables Genkit developers to both consume MCP tools, prompts, and resources as a client and expose Genkit functionality as an MCP server. The client automatically discovers and registers available MCP actions with Genkit, while the server exposes Genkit tools and prompts via MCP. Built with TypeScript, it offers flexible configuration options for connecting to MCP servers, including local process spawning and remote connections. The implementation handles parsing and coercion of MCP responses for compatibility with Genkit's structured approach. It is particularly useful for developers looking to extend Genkit's capabilities with external MCP-compatible services or expose their Genkit-based AI assistants as MCP servers."
mrexodia,ida-pro-mcp,2.0,0.2,7.8,-2.34,[],MINIMAL,"A Python-based MCP implementation for IDA Pro, a disassembler and reverse engineering tool"
ahujasid,ableton-mcp,2.5,0.2,7.3,-2.19,[],MINIMAL,"Ableton MCP enables AI assistants to control Ableton Live music production software through a bidirectional communication system. It consists of a Remote Script that runs within Ableton Live and exposes a socket server, paired with a Python MCP server that translates commands into actions. The implementation supports a wide range of music production operations including creating tracks and clips, adding MIDI notes, controlling playback, loading instruments, and browsing the Ableton library. Developed by Siddharth Ahuja, this integration is particularly valuable for AI-assisted music composition, production workflows, and automated sound design without leaving the conversation interface."
zcaceres,markdownify-mcp,2.2,0.2,5.6,-1.6799999999999997,[],MINIMAL,"This Markdownify MCP server, developed by Zach Caceres, provides a versatile solution for converting various file types and web content to Markdown format. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for transforming PDFs, images, audio files, web pages, and more into easily readable and shareable Markdown text. The implementation stands out by supporting a wide range of input formats and including specialized converters for sources like YouTube transcripts and Bing search results. It's particularly useful for content creators, researchers, and developers who need to streamline document conversion workflows, create accessible content from diverse sources, or integrate Markdown generation capabilities into AI-assisted applications."
dhravya,apple-mcp,2.5,0.2,6.2,-1.8599999999999999,[],MINIMAL,"This MCP server implementation provides a bridge to Apple's native applications, enabling AI assistants to interact with Contacts, Notes, and Messages. Developed by Dhravya Shah, it offers tools for searching and retrieving contacts, managing notes, and sending messages. The server is built using TypeScript and Bun, integrating with the Model Context Protocol SDK. It focuses on secure handling of personal data and robust error management, making it suitable for AI applications that need to automate tasks within Apple's ecosystem. The implementation is designed for easy setup within the Claude Desktop environment and is particularly useful for personal productivity and communication workflows."
sendaifun,solana-agent-kit,3.0,0.2,7.8,-2.34,[],MINIMAL,"Solana Agent Kit MCP server connects AI agents to Solana blockchain protocols, enabling onchain interactions through a comprehensive set of tools. Developed by SendAI, it provides capabilities for token deployment, NFT collection creation, DeFi operations, and cross-chain transfers via Wormhole. The implementation supports both chat and autonomous modes, with a flexible architecture that allows developers to add custom tools. The server can be configured with various API keys and wallet credentials, making it ideal for AI workflows requiring direct blockchain interaction without leaving the conversation interface."
cyberagiinc,devdocs,2.7,0.4,7.8,-2.34,[],LOW,"🎯 Perfect For
🏢 Enterprise Software Developers
Skip weeks of reading documentation and dealing with technical debt. Implement ANY technology faster by letting DevDocs handle the heavy lifting of documentation understanding.

🕸️ Web Scrapers
Pull entire contents of websites with Smart Discovery of Child URLs up to level 5. Perfect for both internal and external website documentation with intelligent crawling.

👥 Development Teams
Leverage internal documentation with built-in MCP servers and Claude integration for intelligent data querying. Transform your team's knowledge base into an actionable resource.

🚀 Indie Hackers
DevDocs + VSCode(cline) + Your Idea = Ship products fast with ANY technology. No more getting stuck in documentation hell when building your next big thing."
clerk,agent-toolkit,2.15,0.8,7.6,-2.2800000000000002,['Obfuscated code: atob\\s*\\('],HIGH,"Clerk is a JavaScript SDK for authentication and user management that provides a comprehensive set of tools for implementing secure authentication flows in web applications. This repository contains the core Clerk packages and various framework integrations (React, Next.js, Remix, Express, Fastify) along with playground examples demonstrating implementation across different environments. The SDK supports features like user sign-in/sign-up, organization management, session handling, and authorization based on features and plans, making it particularly useful for applications requiring robust identity management with minimal setup."
supabase-community,supabase-mcp,2.7,0.2,7.8,-2.34,[],MINIMAL,"Supabase MCP Server connects AI assistants directly to Supabase projects, enabling database operations, project management, and configuration through natural language. The implementation provides tools for managing tables, executing SQL queries, applying migrations, and handling project configurations like API keys and TypeScript type generation. It also includes experimental features for database branching that allow creating development environments, merging changes, and managing migrations across branches. Built with TypeScript using the Model Context Protocol SDK, the server authenticates with Supabase's Management API using personal access tokens and is designed for developers who want to integrate database operations into their AI assistant workflows."
supabase-community,mcp-server-postgrest,2.7,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This MCP server collection, developed by Supabase, provides tools for connecting Large Language Models to Supabase databases and services. Built with TypeScript and leveraging the Model Context Protocol SDK, it currently offers a PostgREST server for querying Supabase projects via natural language, with plans to add a Management API for schema and DDL operations. The implementation stands out by enabling direct LLM interaction with Supabase's PostgreSQL databases through a standardized protocol. It's particularly useful for developers looking to integrate AI-powered database querying and management into their applications, allowing for natural language data exploration and manipulation in Supabase projects."
